wallet,ei_seller,ei_buyer
0x2fbf312bec813210187075c2b098d515137c06a9,4,8248
0x7359e521fe197b9f45d41d53f954255d50b1fecd,8,380
0x6ce142f33e2e0b2e83b34eb5dae0367769205b42,11,157
0xd8373eca505d515b83970ecf12f1a565909aeeb3,17,2410
0x81d13ba0fedd16c7a5ab444ed2bd8fec5473047c,18,333
0x5c8f9b64de05ac97a0e230bd7731b1a713cd08eb,20,644
0x499c9c826a356f72926a258afa63bcdb4df33702,21,175
0x7891f796a5d43466fc29f102069092aef497a290,27,318
0x1d5c30676ca03adae00257568b830c8d424a1e53,29,254
0x987a1c951d807ebcbbd644d51e510013429f43c3,30,248
0x6ace228cbb8b5aa0594aadeeec963bfca263249e,31,504
0x2f258488782d786e55e88ba8c680bbe69bc1ee49,32,3350
0x7ba086f91088681034331e3675151b0b45013a03,34,3402
0x9ffcbd14db24054a141c23633f7b32cb3330e7b2,38,7690
0x48875d7c67af37d3a55bdb73c7cc5535f3fbe9ed,42,277
0x22d1a32a0be51f71702f8f64c56e51c7560b2f4c,44,13824
0x41308f0538d32dae052e3524c82f47eae2e560f1,48,11449
0xbf8aabd9d6c6bc0891b0d6e4b968948a71a91c9a,51,4601
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,55,3677
0xee79601033c37a3d0238a73dc2fe62f7b68713d8,59,7458
0xcb20c32c23b04810129dc59ae04bc11f17cb26d8,60,6664
0x7406c749e583a479b56bf8e272964bedec9c4908,61,621
0xf5db4e5d1172bc3ba3101e8d25fd5521c4d02203,63,6497
0x33d79dcf1cb0db0f409d5b98f2213da411bea5b7,64,15157
0x0f842bcebca0ac1bd42acdb55c1d4e581990f5df,65,6361
0x92e75270032c1ef9ba6842e8978a9c99adc2a365,69,297
0x8e3727062c87db1eae868133e88a19e50214f2a0,74,7037
0x35632b6976b5b6ec3f8d700fabb7e1e0499c1bfa,77,1286
0x7e04e516f56cf3946038783493ab91ae5b127df8,78,315
0x98825d6f12034c01ad61c09a6c5838ea51789ca9,82,9790
0xcf1333d3b3750e24a055b1e6013f98dcfe84f022,85,637
0xe5213d0a7ededd98d06524888b6cbc8624cf7be2,90,3976
0xe5c7cfff611bf5f9032c7c99619da49aeb53e6ef,104,260
0xca0a8b9f5afebdf0589a159d768a67308769edb3,107,478
0x5c984a00c3c0f04ae8c15807794f371db8c78b2f,108,399
0xee84e9f45d7f16e1215ccbac8095f9e1c6b039c9,109,174
0x91ca8403abbf5b04c2e8704153c6cd4591a2c637,111,425
0xe91d16fb962e18961476b9016392cb9dbc524ddf,113,15265
0xd68c2b3086f9d0e278b0e0aea23ed361fa7c28e1,115,2602
0x8e8a8f4f28366619c648ef37eae134900fa5e480,117,593
0x78524a499169a708b7d9e30b05227db3b96f91bf,128,12253
0x80741902932bef1ceb035815dc2a9d43ed95e272,130,14409
0x1c17180d9b27e4d2fa78d4e83b4a96a5b60cd673,132,390
0x10382dfe01c1a145d8713cd6d60b04f961aff315,141,571
0x5675fc315dcb13b842eaa4722cce7941d7d2c09f,143,471
0xf5f781b2e6a6e3170273fcac8b6497ec95ceb7ee,144,439
0xbf2f87c751e70ce61b1d44c8a642c9b8eb472fe0,146,6498
0x491fd53e5e0d8b4a5f28d008856060cda5380aaf,148,12989
0x135657c787ce02835ee0d58219ff5087bbf559c8,149,507
0x975beabf07917ef54b11d39e7ce53e1afc85c8c2,153,553
0x8b9452dcf0d97b610b39e0c0049f3c4f7a296ba4,155,12359
0xb37a00813366017005fef010a3e4e228e2218671,157,173
0x828ea7257620617b79e5366659893b5cc4e173c3,159,10343
0x01c3a5f444e2792080960b8339a594140fd70666,160,4790
0x864e8a10786a0e1efaa93487b41b986d5142e672,164,570
0x4b5fafe6595cc5f2b47420af95589badb1a80ffe,165,13618
0xb8f9c7c6fb65e1d995dca539a18a97fd2a0df170,170,513
0xb78b708b810db3d9dcdcd74287eb825446a298ca,181,649
